name,qid,measure,value
CrossEncoder,353,R@100,1.0
CrossEncoder,353,nDCG@10,0.3333333333333333
CrossEncoder,353,RR@10,0.14285714285714285
CrossEncoder,365,R@100,0.0
CrossEncoder,365,nDCG@10,0.0
CrossEncoder,365,RR@10,0.0
CrossEncoder,367,R@100,0.0
CrossEncoder,367,nDCG@10,0.0
CrossEncoder,367,RR@10,0.0
CrossEncoder,371,R@100,0.0
CrossEncoder,371,nDCG@10,0.0
CrossEncoder,371,RR@10,0.0
CrossEncoder,375,R@100,0.0
CrossEncoder,375,nDCG@10,0.0
CrossEncoder,375,RR@10,0.0
CrossEncoder,385,R@100,0.0
CrossEncoder,385,nDCG@10,0.0
CrossEncoder,385,RR@10,0.0
CrossEncoder,391,R@100,0.0
CrossEncoder,391,nDCG@10,0.0
CrossEncoder,391,RR@10,0.0
CrossEncoder,403,R@100,0.0
CrossEncoder,403,nDCG@10,0.0
CrossEncoder,403,RR@10,0.0
CrossEncoder,423,R@100,0.0
CrossEncoder,423,nDCG@10,0.0
CrossEncoder,423,RR@10,0.0
CrossEncoder,428,R@100,1.0
CrossEncoder,428,nDCG@10,0.43067655807339306
CrossEncoder,428,RR@10,0.25
CrossEncoder,436,R@100,0.0
CrossEncoder,436,nDCG@10,0.0
CrossEncoder,436,RR@10,0.0
CrossEncoder,442,R@100,0.0
CrossEncoder,442,nDCG@10,0.0
CrossEncoder,442,RR@10,0.0
CrossEncoder,449,R@100,0.0
CrossEncoder,449,nDCG@10,0.0
CrossEncoder,449,RR@10,0.0
CrossEncoder,458,R@100,1.0
CrossEncoder,458,nDCG@10,0.43067655807339306
CrossEncoder,458,RR@10,0.25
CrossEncoder,469,R@100,0.0
CrossEncoder,469,nDCG@10,0.0
CrossEncoder,469,RR@10,0.0
CrossEncoder,471,R@100,0.0
CrossEncoder,471,nDCG@10,0.0
CrossEncoder,471,RR@10,0.0
CrossEncoder,473,R@100,0.0
CrossEncoder,473,nDCG@10,0.0
CrossEncoder,473,RR@10,0.0
CrossEncoder,475,R@100,0.0
CrossEncoder,475,nDCG@10,0.0
CrossEncoder,475,RR@10,0.0
CrossEncoder,482,R@100,0.0
CrossEncoder,482,nDCG@10,0.0
CrossEncoder,482,RR@10,0.0
CrossEncoder,483,R@100,0.0
CrossEncoder,483,nDCG@10,0.0
CrossEncoder,483,RR@10,0.0
CrossEncoder,490,R@100,0.0
CrossEncoder,490,nDCG@10,0.0
CrossEncoder,490,RR@10,0.0
CrossEncoder,492,R@100,1.0
CrossEncoder,492,nDCG@10,0.5
CrossEncoder,492,RR@10,0.3333333333333333
CrossEncoder,498,R@100,0.0
CrossEncoder,498,nDCG@10,0.0
CrossEncoder,498,RR@10,0.0
CrossEncoder,503,R@100,0.0
CrossEncoder,503,nDCG@10,0.0
CrossEncoder,503,RR@10,0.0
CrossEncoder,512,R@100,0.0
CrossEncoder,512,nDCG@10,0.0
CrossEncoder,512,RR@10,0.0
CrossEncoder,513,R@100,0.0
CrossEncoder,513,nDCG@10,0.0
CrossEncoder,513,RR@10,0.0
CrossEncoder,517,R@100,0.0
CrossEncoder,517,nDCG@10,0.0
CrossEncoder,517,RR@10,0.0
CrossEncoder,521,R@100,0.0
CrossEncoder,521,nDCG@10,0.0
CrossEncoder,521,RR@10,0.0
CrossEncoder,531,R@100,0.0
CrossEncoder,531,nDCG@10,0.0
CrossEncoder,531,RR@10,0.0
CrossEncoder,535,R@100,0.0
CrossEncoder,535,nDCG@10,0.0
CrossEncoder,535,RR@10,0.0
CrossEncoder,546,R@100,0.0
CrossEncoder,546,nDCG@10,0.0
CrossEncoder,546,RR@10,0.0
CrossEncoder,552,R@100,0.0
CrossEncoder,552,nDCG@10,0.0
CrossEncoder,552,RR@10,0.0
CrossEncoder,554,R@100,0.0
CrossEncoder,554,nDCG@10,0.0
CrossEncoder,554,RR@10,0.0
CrossEncoder,556,R@100,0.0
CrossEncoder,556,nDCG@10,0.0
CrossEncoder,556,RR@10,0.0
CrossEncoder,563,R@100,0.0
CrossEncoder,563,nDCG@10,0.0
CrossEncoder,563,RR@10,0.0
CrossEncoder,568,R@100,1.0
CrossEncoder,568,nDCG@10,0.3562071871080222
CrossEncoder,568,RR@10,0.16666666666666666
CrossEncoder,579,R@100,0.0
CrossEncoder,579,nDCG@10,0.0
CrossEncoder,579,RR@10,0.0
CrossEncoder,586,R@100,0.0
CrossEncoder,586,nDCG@10,0.0
CrossEncoder,586,RR@10,0.0
CrossEncoder,609,R@100,0.0
CrossEncoder,609,nDCG@10,0.0
CrossEncoder,609,RR@10,0.0
CrossEncoder,622,R@100,0.0
CrossEncoder,622,nDCG@10,0.0
CrossEncoder,622,RR@10,0.0
CrossEncoder,623,R@100,0.0
CrossEncoder,623,nDCG@10,0.0
CrossEncoder,623,RR@10,0.0
CrossEncoder,625,R@100,0.0
CrossEncoder,625,nDCG@10,0.0
CrossEncoder,625,RR@10,0.0
CrossEncoder,626,R@100,0.0
CrossEncoder,626,nDCG@10,0.0
CrossEncoder,626,RR@10,0.0
CrossEncoder,627,R@100,0.0
CrossEncoder,627,nDCG@10,0.0
CrossEncoder,627,RR@10,0.0
CrossEncoder,633,R@100,0.0
CrossEncoder,633,nDCG@10,0.0
CrossEncoder,633,RR@10,0.0
CrossEncoder,637,R@100,0.0
CrossEncoder,637,nDCG@10,0.0
CrossEncoder,637,RR@10,0.0
CrossEncoder,639,R@100,0.0
CrossEncoder,639,nDCG@10,0.0
CrossEncoder,639,RR@10,0.0
CrossEncoder,641,R@100,0.0
CrossEncoder,641,nDCG@10,0.0
CrossEncoder,641,RR@10,0.0
CrossEncoder,644,R@100,0.0
CrossEncoder,644,nDCG@10,0.0
CrossEncoder,644,RR@10,0.0
CrossEncoder,649,R@100,1.0
CrossEncoder,649,nDCG@10,1.0
CrossEncoder,649,RR@10,1.0
CrossEncoder,652,R@100,1.0
CrossEncoder,652,nDCG@10,0.0
CrossEncoder,652,RR@10,0.0
CrossEncoder,659,R@100,0.0
CrossEncoder,659,nDCG@10,0.0
CrossEncoder,659,RR@10,0.0
CrossEncoder,660,R@100,0.0
CrossEncoder,660,nDCG@10,0.0
CrossEncoder,660,RR@10,0.0
CrossEncoder,665,R@100,1.0
CrossEncoder,665,nDCG@10,0.0
CrossEncoder,665,RR@10,0.0
CrossEncoder,676,R@100,0.0
CrossEncoder,676,nDCG@10,0.0
CrossEncoder,676,RR@10,0.0
CrossEncoder,681,R@100,1.0
CrossEncoder,681,nDCG@10,0.0
CrossEncoder,681,RR@10,0.0
CrossEncoder,682,R@100,1.0
CrossEncoder,682,nDCG@10,1.0
CrossEncoder,682,RR@10,1.0
CrossEncoder,689,R@100,0.0
CrossEncoder,689,nDCG@10,0.0
CrossEncoder,689,RR@10,0.0
CrossEncoder,693,R@100,0.0
CrossEncoder,693,nDCG@10,0.0
CrossEncoder,693,RR@10,0.0
CrossEncoder,712,R@100,0.0
CrossEncoder,712,nDCG@10,0.0
CrossEncoder,712,RR@10,0.0
CrossEncoder,714,R@100,0.0
CrossEncoder,714,nDCG@10,0.0
CrossEncoder,714,RR@10,0.0
CrossEncoder,722,R@100,0.0
CrossEncoder,722,nDCG@10,0.0
CrossEncoder,722,RR@10,0.0
CrossEncoder,723,R@100,1.0
CrossEncoder,723,nDCG@10,0.5
CrossEncoder,723,RR@10,0.3333333333333333
CrossEncoder,735,R@100,0.0
CrossEncoder,735,nDCG@10,0.0
CrossEncoder,735,RR@10,0.0
CrossEncoder,737,R@100,0.0
CrossEncoder,737,nDCG@10,0.0
CrossEncoder,737,RR@10,0.0
CrossEncoder,749,R@100,0.0
CrossEncoder,749,nDCG@10,0.0
CrossEncoder,749,RR@10,0.0
CrossEncoder,756,R@100,1.0
CrossEncoder,756,nDCG@10,0.31546487678572877
CrossEncoder,756,RR@10,0.125
CrossEncoder,761,R@100,0.0
CrossEncoder,761,nDCG@10,0.0
CrossEncoder,761,RR@10,0.0
CrossEncoder,766,R@100,0.0
CrossEncoder,766,nDCG@10,0.0
CrossEncoder,766,RR@10,0.0
CrossEncoder,770,R@100,0.0
CrossEncoder,770,nDCG@10,0.0
CrossEncoder,770,RR@10,0.0
CrossEncoder,773,R@100,0.0
CrossEncoder,773,nDCG@10,0.0
CrossEncoder,773,RR@10,0.0
CrossEncoder,777,R@100,0.0
CrossEncoder,777,nDCG@10,0.0
CrossEncoder,777,RR@10,0.0
CrossEncoder,786,R@100,1.0
CrossEncoder,786,nDCG@10,0.0
CrossEncoder,786,RR@10,0.0
CrossEncoder,813,R@100,0.0
CrossEncoder,813,nDCG@10,0.0
CrossEncoder,813,RR@10,0.0
CrossEncoder,832,R@100,1.0
CrossEncoder,832,nDCG@10,0.0
CrossEncoder,832,RR@10,0.0
CrossEncoder,834,R@100,0.0
CrossEncoder,834,nDCG@10,0.0
CrossEncoder,834,RR@10,0.0
CrossEncoder,836,R@100,0.0
CrossEncoder,836,nDCG@10,0.0
CrossEncoder,836,RR@10,0.0
CrossEncoder,850,R@100,0.0
CrossEncoder,850,nDCG@10,0.0
CrossEncoder,850,RR@10,0.0
CrossEncoder,861,R@100,0.0
CrossEncoder,861,nDCG@10,0.0
CrossEncoder,861,RR@10,0.0
CrossEncoder,865,R@100,0.0
CrossEncoder,865,nDCG@10,0.0
CrossEncoder,865,RR@10,0.0
CrossEncoder,868,R@100,1.0
CrossEncoder,868,nDCG@10,0.0
CrossEncoder,868,RR@10,0.0
CrossEncoder,887,R@100,0.0
CrossEncoder,887,nDCG@10,0.0
CrossEncoder,887,RR@10,0.0
CrossEncoder,888,R@100,1.0
CrossEncoder,888,nDCG@10,0.0
CrossEncoder,888,RR@10,0.0
CrossEncoder,890,R@100,0.0
CrossEncoder,890,nDCG@10,0.0
CrossEncoder,890,RR@10,0.0
CrossEncoder,893,R@100,0.0
CrossEncoder,893,nDCG@10,0.0
CrossEncoder,893,RR@10,0.0
CrossEncoder,895,R@100,1.0
CrossEncoder,895,nDCG@10,0.0
CrossEncoder,895,RR@10,0.0
CrossEncoder,898,R@100,1.0
CrossEncoder,898,nDCG@10,0.0
CrossEncoder,898,RR@10,0.0
CrossEncoder,902,R@100,0.0
CrossEncoder,902,nDCG@10,0.0
CrossEncoder,902,RR@10,0.0
CrossEncoder,905,R@100,0.0
CrossEncoder,905,nDCG@10,0.0
CrossEncoder,905,RR@10,0.0
CrossEncoder,906,R@100,0.0
CrossEncoder,906,nDCG@10,0.0
CrossEncoder,906,RR@10,0.0
CrossEncoder,919,R@100,0.0
CrossEncoder,919,nDCG@10,0.0
CrossEncoder,919,RR@10,0.0
CrossEncoder,926,R@100,0.0
CrossEncoder,926,nDCG@10,0.0
CrossEncoder,926,RR@10,0.0
CrossEncoder,934,R@100,0.0
CrossEncoder,934,nDCG@10,0.0
CrossEncoder,934,RR@10,0.0
CrossEncoder,959,R@100,0.0
CrossEncoder,959,nDCG@10,0.0
CrossEncoder,959,RR@10,0.0
CrossEncoder,978,R@100,0.0
CrossEncoder,978,nDCG@10,0.0
CrossEncoder,978,RR@10,0.0
CrossEncoder,985,R@100,0.0
CrossEncoder,985,nDCG@10,0.0
CrossEncoder,985,RR@10,0.0
CrossEncoder,992,R@100,0.0
CrossEncoder,992,nDCG@10,0.0
CrossEncoder,992,RR@10,0.0
CrossEncoder,993,R@100,0.0
CrossEncoder,993,nDCG@10,0.0
CrossEncoder,993,RR@10,0.0
CrossEncoder,998,R@100,0.0
CrossEncoder,998,nDCG@10,0.0
CrossEncoder,998,RR@10,0.0
