name,qid,measure,value
BiEncoder,346,R@100,0.0
BiEncoder,346,nDCG@10,0.0
BiEncoder,346,RR@10,0.0
BiEncoder,351,R@100,0.0
BiEncoder,351,nDCG@10,0.0
BiEncoder,351,RR@10,0.0
BiEncoder,353,R@100,1.0
BiEncoder,353,nDCG@10,1.0
BiEncoder,353,RR@10,1.0
BiEncoder,365,R@100,0.0
BiEncoder,365,nDCG@10,0.0
BiEncoder,365,RR@10,0.0
BiEncoder,367,R@100,0.0
BiEncoder,367,nDCG@10,0.0
BiEncoder,367,RR@10,0.0
BiEncoder,371,R@100,0.0
BiEncoder,371,nDCG@10,0.0
BiEncoder,371,RR@10,0.0
BiEncoder,375,R@100,0.0
BiEncoder,375,nDCG@10,0.0
BiEncoder,375,RR@10,0.0
BiEncoder,385,R@100,0.0
BiEncoder,385,nDCG@10,0.0
BiEncoder,385,RR@10,0.0
BiEncoder,391,R@100,0.0
BiEncoder,391,nDCG@10,0.0
BiEncoder,391,RR@10,0.0
BiEncoder,403,R@100,0.0
BiEncoder,403,nDCG@10,0.0
BiEncoder,403,RR@10,0.0
BiEncoder,423,R@100,0.0
BiEncoder,423,nDCG@10,0.0
BiEncoder,423,RR@10,0.0
BiEncoder,428,R@100,1.0
BiEncoder,428,nDCG@10,0.0
BiEncoder,428,RR@10,0.0
BiEncoder,436,R@100,0.0
BiEncoder,436,nDCG@10,0.0
BiEncoder,436,RR@10,0.0
BiEncoder,442,R@100,0.0
BiEncoder,442,nDCG@10,0.0
BiEncoder,442,RR@10,0.0
BiEncoder,449,R@100,0.0
BiEncoder,449,nDCG@10,0.0
BiEncoder,449,RR@10,0.0
BiEncoder,458,R@100,1.0
BiEncoder,458,nDCG@10,0.5
BiEncoder,458,RR@10,0.3333333333333333
BiEncoder,469,R@100,0.0
BiEncoder,469,nDCG@10,0.0
BiEncoder,469,RR@10,0.0
BiEncoder,471,R@100,0.0
BiEncoder,471,nDCG@10,0.0
BiEncoder,471,RR@10,0.0
BiEncoder,473,R@100,0.0
BiEncoder,473,nDCG@10,0.0
BiEncoder,473,RR@10,0.0
BiEncoder,475,R@100,0.0
BiEncoder,475,nDCG@10,0.0
BiEncoder,475,RR@10,0.0
BiEncoder,482,R@100,0.0
BiEncoder,482,nDCG@10,0.0
BiEncoder,482,RR@10,0.0
BiEncoder,483,R@100,0.0
BiEncoder,483,nDCG@10,0.0
BiEncoder,483,RR@10,0.0
BiEncoder,490,R@100,0.0
BiEncoder,490,nDCG@10,0.0
BiEncoder,490,RR@10,0.0
BiEncoder,492,R@100,1.0
BiEncoder,492,nDCG@10,0.0
BiEncoder,492,RR@10,0.0
BiEncoder,498,R@100,0.0
BiEncoder,498,nDCG@10,0.0
BiEncoder,498,RR@10,0.0
BiEncoder,503,R@100,0.0
BiEncoder,503,nDCG@10,0.0
BiEncoder,503,RR@10,0.0
BiEncoder,512,R@100,0.0
BiEncoder,512,nDCG@10,0.0
BiEncoder,512,RR@10,0.0
BiEncoder,513,R@100,0.0
BiEncoder,513,nDCG@10,0.0
BiEncoder,513,RR@10,0.0
BiEncoder,517,R@100,0.0
BiEncoder,517,nDCG@10,0.0
BiEncoder,517,RR@10,0.0
BiEncoder,521,R@100,0.0
BiEncoder,521,nDCG@10,0.0
BiEncoder,521,RR@10,0.0
BiEncoder,531,R@100,0.0
BiEncoder,531,nDCG@10,0.0
BiEncoder,531,RR@10,0.0
BiEncoder,535,R@100,0.0
BiEncoder,535,nDCG@10,0.0
BiEncoder,535,RR@10,0.0
BiEncoder,546,R@100,0.0
BiEncoder,546,nDCG@10,0.0
BiEncoder,546,RR@10,0.0
BiEncoder,552,R@100,0.0
BiEncoder,552,nDCG@10,0.0
BiEncoder,552,RR@10,0.0
BiEncoder,554,R@100,0.0
BiEncoder,554,nDCG@10,0.0
BiEncoder,554,RR@10,0.0
BiEncoder,556,R@100,0.0
BiEncoder,556,nDCG@10,0.0
BiEncoder,556,RR@10,0.0
BiEncoder,563,R@100,0.0
BiEncoder,563,nDCG@10,0.0
BiEncoder,563,RR@10,0.0
BiEncoder,568,R@100,1.0
BiEncoder,568,nDCG@10,0.6309297535714575
BiEncoder,568,RR@10,0.5
BiEncoder,579,R@100,0.0
BiEncoder,579,nDCG@10,0.0
BiEncoder,579,RR@10,0.0
BiEncoder,586,R@100,0.0
BiEncoder,586,nDCG@10,0.0
BiEncoder,586,RR@10,0.0
BiEncoder,609,R@100,0.0
BiEncoder,609,nDCG@10,0.0
BiEncoder,609,RR@10,0.0
BiEncoder,622,R@100,0.0
BiEncoder,622,nDCG@10,0.0
BiEncoder,622,RR@10,0.0
BiEncoder,623,R@100,0.0
BiEncoder,623,nDCG@10,0.0
BiEncoder,623,RR@10,0.0
BiEncoder,625,R@100,0.0
BiEncoder,625,nDCG@10,0.0
BiEncoder,625,RR@10,0.0
BiEncoder,626,R@100,0.0
BiEncoder,626,nDCG@10,0.0
BiEncoder,626,RR@10,0.0
BiEncoder,627,R@100,0.0
BiEncoder,627,nDCG@10,0.0
BiEncoder,627,RR@10,0.0
BiEncoder,633,R@100,0.0
BiEncoder,633,nDCG@10,0.0
BiEncoder,633,RR@10,0.0
BiEncoder,637,R@100,0.0
BiEncoder,637,nDCG@10,0.0
BiEncoder,637,RR@10,0.0
BiEncoder,639,R@100,0.0
BiEncoder,639,nDCG@10,0.0
BiEncoder,639,RR@10,0.0
BiEncoder,641,R@100,0.0
BiEncoder,641,nDCG@10,0.0
BiEncoder,641,RR@10,0.0
BiEncoder,644,R@100,0.0
BiEncoder,644,nDCG@10,0.0
BiEncoder,644,RR@10,0.0
BiEncoder,649,R@100,1.0
BiEncoder,649,nDCG@10,0.5
BiEncoder,649,RR@10,0.3333333333333333
BiEncoder,652,R@100,1.0
BiEncoder,652,nDCG@10,0.2890648263178879
BiEncoder,652,RR@10,0.1
BiEncoder,659,R@100,0.0
BiEncoder,659,nDCG@10,0.0
BiEncoder,659,RR@10,0.0
BiEncoder,660,R@100,0.0
BiEncoder,660,nDCG@10,0.0
BiEncoder,660,RR@10,0.0
BiEncoder,665,R@100,1.0
BiEncoder,665,nDCG@10,0.43067655807339306
BiEncoder,665,RR@10,0.25
BiEncoder,676,R@100,0.0
BiEncoder,676,nDCG@10,0.0
BiEncoder,676,RR@10,0.0
BiEncoder,681,R@100,1.0
BiEncoder,681,nDCG@10,0.0
BiEncoder,681,RR@10,0.0
BiEncoder,682,R@100,1.0
BiEncoder,682,nDCG@10,1.0
BiEncoder,682,RR@10,1.0
BiEncoder,689,R@100,0.0
BiEncoder,689,nDCG@10,0.0
BiEncoder,689,RR@10,0.0
BiEncoder,693,R@100,0.0
BiEncoder,693,nDCG@10,0.0
BiEncoder,693,RR@10,0.0
BiEncoder,712,R@100,0.0
BiEncoder,712,nDCG@10,0.0
BiEncoder,712,RR@10,0.0
BiEncoder,714,R@100,0.0
BiEncoder,714,nDCG@10,0.0
BiEncoder,714,RR@10,0.0
BiEncoder,722,R@100,0.0
BiEncoder,722,nDCG@10,0.0
BiEncoder,722,RR@10,0.0
BiEncoder,723,R@100,1.0
BiEncoder,723,nDCG@10,0.43067655807339306
BiEncoder,723,RR@10,0.25
BiEncoder,735,R@100,0.0
BiEncoder,735,nDCG@10,0.0
BiEncoder,735,RR@10,0.0
BiEncoder,737,R@100,0.0
BiEncoder,737,nDCG@10,0.0
BiEncoder,737,RR@10,0.0
BiEncoder,749,R@100,0.0
BiEncoder,749,nDCG@10,0.0
BiEncoder,749,RR@10,0.0
BiEncoder,756,R@100,1.0
BiEncoder,756,nDCG@10,0.38685280723454163
BiEncoder,756,RR@10,0.2
BiEncoder,761,R@100,0.0
BiEncoder,761,nDCG@10,0.0
BiEncoder,761,RR@10,0.0
BiEncoder,766,R@100,0.0
BiEncoder,766,nDCG@10,0.0
BiEncoder,766,RR@10,0.0
BiEncoder,770,R@100,0.0
BiEncoder,770,nDCG@10,0.0
BiEncoder,770,RR@10,0.0
BiEncoder,773,R@100,0.0
BiEncoder,773,nDCG@10,0.0
BiEncoder,773,RR@10,0.0
BiEncoder,777,R@100,0.0
BiEncoder,777,nDCG@10,0.0
BiEncoder,777,RR@10,0.0
BiEncoder,786,R@100,1.0
BiEncoder,786,nDCG@10,0.3010299956639812
BiEncoder,786,RR@10,0.1111111111111111
BiEncoder,813,R@100,0.0
BiEncoder,813,nDCG@10,0.0
BiEncoder,813,RR@10,0.0
BiEncoder,832,R@100,1.0
BiEncoder,832,nDCG@10,0.0
BiEncoder,832,RR@10,0.0
BiEncoder,834,R@100,0.0
BiEncoder,834,nDCG@10,0.0
BiEncoder,834,RR@10,0.0
BiEncoder,836,R@100,0.0
BiEncoder,836,nDCG@10,0.0
BiEncoder,836,RR@10,0.0
BiEncoder,850,R@100,0.0
BiEncoder,850,nDCG@10,0.0
BiEncoder,850,RR@10,0.0
BiEncoder,861,R@100,0.0
BiEncoder,861,nDCG@10,0.0
BiEncoder,861,RR@10,0.0
BiEncoder,865,R@100,0.0
BiEncoder,865,nDCG@10,0.0
BiEncoder,865,RR@10,0.0
BiEncoder,868,R@100,1.0
BiEncoder,868,nDCG@10,0.0
BiEncoder,868,RR@10,0.0
BiEncoder,887,R@100,0.0
BiEncoder,887,nDCG@10,0.0
BiEncoder,887,RR@10,0.0
BiEncoder,888,R@100,1.0
BiEncoder,888,nDCG@10,0.3333333333333333
BiEncoder,888,RR@10,0.14285714285714285
BiEncoder,890,R@100,0.0
BiEncoder,890,nDCG@10,0.0
BiEncoder,890,RR@10,0.0
BiEncoder,893,R@100,0.0
BiEncoder,893,nDCG@10,0.0
BiEncoder,893,RR@10,0.0
BiEncoder,895,R@100,1.0
BiEncoder,895,nDCG@10,0.0
BiEncoder,895,RR@10,0.0
BiEncoder,898,R@100,1.0
BiEncoder,898,nDCG@10,1.0
BiEncoder,898,RR@10,1.0
BiEncoder,902,R@100,0.0
BiEncoder,902,nDCG@10,0.0
BiEncoder,902,RR@10,0.0
BiEncoder,905,R@100,0.0
BiEncoder,905,nDCG@10,0.0
BiEncoder,905,RR@10,0.0
BiEncoder,906,R@100,0.0
BiEncoder,906,nDCG@10,0.0
BiEncoder,906,RR@10,0.0
BiEncoder,919,R@100,0.0
BiEncoder,919,nDCG@10,0.0
BiEncoder,919,RR@10,0.0
BiEncoder,926,R@100,0.0
BiEncoder,926,nDCG@10,0.0
BiEncoder,926,RR@10,0.0
BiEncoder,934,R@100,0.0
BiEncoder,934,nDCG@10,0.0
BiEncoder,934,RR@10,0.0
BiEncoder,959,R@100,0.0
BiEncoder,959,nDCG@10,0.0
BiEncoder,959,RR@10,0.0
BiEncoder,978,R@100,0.0
BiEncoder,978,nDCG@10,0.0
BiEncoder,978,RR@10,0.0
BiEncoder,985,R@100,0.0
BiEncoder,985,nDCG@10,0.0
BiEncoder,985,RR@10,0.0
BiEncoder,992,R@100,0.0
BiEncoder,992,nDCG@10,0.0
BiEncoder,992,RR@10,0.0
BiEncoder,993,R@100,0.0
BiEncoder,993,nDCG@10,0.0
BiEncoder,993,RR@10,0.0
BiEncoder,998,R@100,0.0
BiEncoder,998,nDCG@10,0.0
BiEncoder,998,RR@10,0.0
